,room_id,host_id,room_type,city,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,latitude,longitude,collected
598,4646060,843240,Entire home/apt,Beijing,Shichahai,5,5.0,2.0,1.0,1.0,98.0,2.0,39.935331,116.400664,2015-08-29 17:12:52.329631
599,4646077,843240,Entire home/apt,Beijing,Shichahai,13,5.0,2.0,1.0,0.0,59.0,2.0,39.936805,116.400334,2015-08-29 17:12:08.440974
600,4646110,843240,Entire home/apt,??,Shichahai,6,5.0,2.0,1.0,0.0,88.0,2.0,39.937431,116.398908,2015-08-29 17:12:27.912012
601,4646478,7596012,Private room,Beijing,"Room 1309, Building No. 4, No. 54, South Road of E",23,5.0,1.0,1.0,0.5,20.0,6.0,39.88826,116.46253,2015-08-29 15:59:51.038831
602,4648179,14574570,Private room,Beijing,Zhuang,1,5.0,2.0,1.0,2.0,30.0,1.0,39.927294,116.618284,2015-08-29 16:04:39.845054
603,4654803,17109828,Private room,??,Chaoyang,7,4.5,1.0,1.0,1.0,13.0,1.0,40.007524,116.373552,2015-08-29 18:06:43.483422
604,4655034,17109828,Private room,??,"???, ?",8,4.5,2.0,1.0,1.0,30.0,1.0,40.006194,116.374192,2015-08-29 18:06:49.414713
605,4663340,5944778,Entire home/apt,Beijing,"Jian Guo Men Wai Da Jie, Beijin",3,3.0,4.0,1.0,1.0,76.0,2.0,39.904054,116.443702,2015-08-29 16:55:34.003445
606,4663694,22666742,Entire home/apt,Beijing,Ji�n W�i D�ji?,0,,2.0,1.0,1.0,69.0,2.0,39.907487,116.445901,2015-08-29 16:54:00.555605
607,4665182,13604427,Entire home/apt,Beijing,Chaoyang Park/Tuan Jie Hu,15,4.5,,3.0,1.0,94.0,2.0,39.94542,116.474423,2015-08-29 16:54:29.382556
608,4666371,24143478,Private room,Beijing,ITC,0,,2.0,1.0,3.0,73.0,1.0,39.907641,116.465432,2015-08-29 16:02:19.040724
609,4675953,927386,Private room,Beijing,"?????7??, Beijin",27,4.5,2.0,1.0,1.0,30.0,2.0,39.976848,116.438745,2015-08-29 16:00:23.337398
610,4681296,23396799,Entire home/apt,??,ITC,0,,4.0,2.0,2.0,129.0,25.0,39.919679,116.454321,2015-08-29 16:52:52.975582
611,4681325,22568395,Private room,Beijing,Shuangyushu,5,5.0,2.0,1.0,0.5,55.0,3.0,39.983371,116.352438,2015-08-29 16:17:23.243174
612,4688827,6796893,Entire home/apt,??,"???????, ?",1,5.0,2.0,1.0,1.0,80.0,1.0,39.925177,116.455786,2015-08-29 16:59:01.759904
613,4689067,16158516,Entire home/apt,Beijing,"?????????20?, Beijin",10,4.0,,2.0,1.0,71.0,1.0,39.878557,116.373642,2015-08-29 18:48:54.830582
614,4690223,24248751,Private room,Beijing,Sanlitun,3,4.5,2.0,1.0,1.0,39.0,2.0,39.94201,116.43539,2015-08-29 16:10:55.754329
615,4690344,22872330,Private room,Beijing,ITC,16,4.5,2.0,1.0,2.0,55.0,1.0,39.908774,116.451526,2015-08-29 16:01:34.487865
616,4694986,24271225,Private room,??,Sanlitun,0,,2.0,1.0,1.0,48.0,2.0,39.94782,116.446834,2015-08-29 16:04:28.997922
617,4696067,17109828,Private room,Beijing,"???, Beijin",7,3.5,2.0,1.0,1.0,22.0,1.0,40.010499,116.370149,2015-08-29 16:02:38.438109
618,4702755,14773080,Private room,Beijing,Chaoyang Park/Tuan Jie Hu,4,5.0,2.0,1.0,2.0,39.0,2.0,39.946425,116.474001,2015-08-29 16:03:11.110205
619,4705145,24248751,Private room,Beijing,Dongzhimen,1,5.0,2.0,1.0,1.0,39.0,2.0,39.943391,116.433578,2015-08-29 16:10:04.150616
620,4705855,24248751,Private room,Beijing,Beijin,0,,2.0,1.0,1.0,39.0,2.0,39.94193,116.434681,2015-08-29 16:09:51.338699
621,4713640,23766719,Entire home/apt,Beijing,Sanlitun,0,,,2.0,1.5,81.0,1.0,39.937719,116.457704,2015-08-29 16:54:15.190151
622,4724031,24399335,Entire home/apt,Beijing,Jinsong/Panjiayuan,0,,2.0,1.0,1.0,38.0,10.0,39.887594,116.478016,2015-08-29 16:56:46.193764
623,4729124,7596012,Private room,Beijing,"Room 1309, No. 4, Building, No. 54, South Road of",1,5.0,2.0,1.0,1.0,30.0,3.0,39.886893,116.462464,2015-08-29 16:01:35.199893
624,4729934,1455726,Entire home/apt,Beijing,Ahn Jung,4,4.5,2.0,1.0,1.0,62.0,1.0,39.953245,116.395223,2015-08-29 16:42:55.455748
625,4730062,17109828,Private room,??,"??????, ?",5,4.0,1.0,1.0,1.0,16.0,1.0,40.008194,116.373113,2015-08-29 18:06:24.120584
626,4730334,17109828,Shared room,??,"??????, ?",3,4.0,1.0,1.0,1.0,11.0,1.0,40.009868,116.375088,2015-08-29 19:06:44.699691
627,4731067,15070228,Entire home/apt,Beijing,Dawanglu,0,,2.0,0.0,1.0,129.0,1.0,39.921107,116.464564,2015-08-29 16:52:11.439733
628,4731639,14817622,Entire home/apt,Beijing,Wangjing,0,,2.0,1.0,1.0,48.0,1.0,39.985658,116.468625,2015-08-29 16:51:40.368959
629,4734074,24399335,Entire home/apt,Beijing,Beijin,4,4.5,2.0,1.0,1.0,38.0,7.0,39.922008,116.497186,2015-08-29 16:51:56.276219
630,4738306,21620001,Private room,??,Fang Zhuang,0,,4.0,1.0,1.0,161.0,22.0,39.859049,116.417311,2015-08-29 16:13:56.182736
631,4739385,24467174,Private room,Beijing,Shichahai,0,,2.0,1.0,1.0,42.0,1.0,39.943214,116.397072,2015-08-29 16:09:45.103889
632,4742326,7562343,Entire home/apt,Beijing,"Nan San Li Tun Lu, Beijin",6,5.0,4.0,2.0,1.0,82.0,1.0,39.928232,116.45702,2015-08-29 16:53:12.759792
633,4753515,16702131,Private room,Beijing,"?????, Beijin",0,,2.0,1.0,0.5,23.0,4.0,39.972684,116.371108,2015-08-29 15:58:16.823307
634,4755921,24540925,Private room,Beijing,Shichahai,2,4.0,2.0,1.0,1.0,77.0,1.0,39.941343,116.399921,2015-08-29 16:09:22.300618
635,4763132,8190663,Entire home/apt,Beijing,Beijin,1,4.0,2.0,1.0,1.0,16.0,5.0,39.873847,116.260893,2015-08-29 17:25:29.311877
636,4769288,18727097,Private room,Beijing,Beijin,1,5.0,1.0,1.0,1.0,35.0,1.0,39.942011,116.443083,2015-08-29 16:09:29.761528
637,4777503,23449943,Entire home/apt,Beijing,Sanlitun,4,5.0,2.0,0.0,1.0,69.0,1.0,39.925329,116.457476,2015-08-29 16:58:32.093718
638,4778922,13464892,Private room,Beijing,Chaoyang Park/Tuan Jie Hu,0,,1.0,1.0,1.0,33.0,1.0,39.928609,116.470934,2015-08-29 16:05:40.190031
639,4787409,24679117,Private room,Haidian District,Zhongguancun,0,,1.0,1.0,1.0,145.0,1.0,39.972775,116.315996,2015-08-29 16:40:52.479829
640,4795744,24688202,Private room,Beijing,Suzhouqiao,1,4.0,,1.0,2.0,20.0,20.0,39.974827,116.297602,2015-08-29 16:17:13.599898
641,4803640,7839380,Entire home/apt,Dongcheng District,"Beiheyan street, NanLuoGuXiang area, Dongcheng Dis",19,5.0,4.0,2.0,1.0,103.0,2.0,39.930962,116.398196,2015-08-29 17:13:32.057187
642,4804754,24752759,Private room,Beijing,Beijin,6,5.0,2.0,1.0,2.0,40.0,1.0,39.936282,116.446137,2015-08-29 16:01:01.130987
643,4806006,10042167,Private room,Beijing,"???, Beijin",6,5.0,2.0,1.0,1.0,32.0,1.0,39.898376,116.451895,2015-08-29 16:02:46.608453
644,4811928,7839380,Private room,Dongcheng district,"Beiheyan Street, NanLuoGuXiang Area, Dongcheng dis",9,4.5,2.0,1.0,1.0,49.0,2.0,39.931312,116.400014,2015-08-29 16:11:25.527098
645,4812144,7839380,Private room,Dongcheng district,"Beiheyan  Street, NanLuoGuXiang area, Dongcheng di",8,5.0,2.0,1.0,1.0,42.0,2.0,39.932466,116.399729,2015-08-29 16:09:31.379937
646,4812705,24787175,Private room,Beijing,Beijin,7,4.5,2.0,1.0,0.5,47.0,2.0,40.001255,116.316059,2015-08-29 16:16:40.840705
647,4813770,17869497,Private room,Beijing,Chaoyang Park/Tuan Jie Hu,0,,2.0,1.0,0.5,26.0,3.0,39.92652,116.479217,2015-08-29 16:04:30.431739
648,4817929,24812190,Private room,Beijing,Sanlitun,19,5.0,2.0,1.0,1.0,45.0,,39.948104,116.433156,2015-08-29 16:08:21.535538
649,4819768,24819881,Private room,Beijing,Beijin,2,5.0,2.0,1.0,1.0,52.0,5.0,39.933787,116.459217,2015-08-29 16:04:29.137447
650,4825041,24845589,Private room,Beijing,Shilipu,0,,1.0,1.0,1.0,31.0,4.0,39.929499,116.518869,2015-08-29 16:29:29.223478
651,4825628,24165926,Private room,Beijing,Dongzhimen,1,1.0,2.0,1.0,6.5,22.0,1.0,39.947907,116.425941,2015-08-29 16:09:23.848524
652,4827732,15855533,Entire home/apt,Beijing,Sanlitun,24,5.0,2.0,0.0,1.0,68.0,1.0,39.93862,116.440833,2015-08-29 17:12:09.015127
653,4832624,6934903,Private room,Dongcheng District,"No.1 East Chang'An avenue, Dongcheng Distric",8,5.0,2.0,1.0,1.0,76.0,1.0,39.910237,116.416909,2015-08-29 16:09:29.625564
654,4836859,15446542,Entire home/apt,Beijing,"?????, Beijin",0,,3.0,1.0,1.0,66.0,1.0,39.88957,116.435606,2015-08-29 17:13:25.342261
655,4851733,23917233,Private room,Beijing,Sanlitun,0,,1.0,1.0,1.0,25.0,8.0,39.942426,116.440257,2015-08-29 16:09:10.857430
656,4856566,24955392,Entire home/apt,Beijing,"Guo Zi Jian Jie, Beijin",0,,4.0,1.0,1.0,322.0,1.0,39.946193,116.411499,2015-08-29 17:13:10.692258
657,4857019,24688202,Private room,Beijing,Chaoyang,1,4.0,2.0,1.0,2.0,22.0,14.0,39.965317,116.487383,2015-08-29 16:04:38.558778
658,4857138,24987006,Private room,Beijing,"He Yin Zhong Lu, Beijin",30,5.0,2.0,1.0,0.5,29.0,1.0,40.002763,116.469601,2015-08-29 15:59:50.752560
659,4864988,22705046,Entire home/apt,Beijing,Bei Tai Ping Zhuang,8,4.5,2.0,1.0,1.0,42.0,1.0,39.977432,116.362978,2015-08-29 16:45:46.507166
660,4869485,8961100,Entire home/apt,Beijing,"???66??, Beijin",2,4.0,,0.0,1.0,89.0,1.0,39.919361,116.421979,2015-08-29 17:13:39.488224
661,4870834,25055274,Private room,Beijing,Jinsong/Panjiayuan,0,,2.0,1.0,1.0,43.0,1.0,39.889704,116.476057,2015-08-29 16:20:52.035524
662,4882907,25119796,Private room,Beijing,Zizhuqiao,5,5.0,2.0,1.0,1.0,31.0,3.0,39.942199,116.302485,2015-08-29 16:16:41.286755
663,4884285,25128073,Private room,??,"????, ?",11,5.0,2.0,1.0,1.0,34.0,1.0,39.97902,116.420502,2015-08-29 16:03:16.922780
664,4890450,10752410,Shared room,Beijing,"Fangcaodi north alley unit, Chaoyang district, Bei",13,5.0,1.0,1.0,1.0,11.0,1.0,39.921098,116.448397,2015-08-29 19:06:32.169526
665,4892647,20023877,Private room,Beijing,"Zhichun Road, Zhichun East Village, Beijin",12,5.0,2.0,1.0,1.0,44.0,1.0,39.975068,116.328117,2015-08-29 16:17:05.938369
666,4893307,5557443,Entire home/apt,Beijing,Wangjing,0,,2.0,1.0,1.0,58.0,3.0,39.924647,116.501175,2015-08-29 16:54:30.239833
667,4894177,21448923,Private room,Beijing,Shuangyushu,5,5.0,2.0,1.0,1.0,21.0,1.0,39.974932,116.34507,2015-08-29 16:16:27.838780
668,4897881,20550084,Private room,Beijing,Dongzhimen,0,,2.0,1.0,1.0,90.0,1.0,39.9381,116.408543,2015-08-29 16:08:45.823198
669,4899894,23888364,Entire home/apt,Beijing,Beijin,6,5.0,,3.0,3.0,85.0,1.0,39.93714,116.391729,2015-08-29 18:25:22.647529
670,4900061,25221137,Entire home/apt,Beijing,Chaoyang,24,5.0,2.0,0.0,1.0,47.0,1.0,39.979838,116.381308,2015-08-29 16:51:07.006476
671,4918931,11169560,Entire home/apt,Beijing,Wai Avenue,0,,,3.0,2.0,161.0,1.0,39.916341,116.512172,2015-08-29 16:53:23.920099
672,4919280,25336912,Private room,Beijing,Chaoyang Park/Tuan Jie Hu,0,,2.0,1.0,1.0,81.0,1.0,39.92423,116.4775,2015-08-29 16:05:38.271864
673,4920411,25263273,Private room,Beijing,Shilipu,0,,3.0,1.0,1.0,52.0,1.0,39.909596,116.497716,2015-08-29 16:03:01.761365
674,4925315,25337400,Entire home/apt,Beijing,Shichahai,3,5.0,4.0,1.0,2.0,105.0,1.0,39.946629,116.392744,2015-08-29 18:25:22.642072
675,4925789,8961100,Entire home/apt,Beijing,Jinsong/Panjiayuan,10,4.0,5.0,1.0,1.0,52.0,1.0,39.886548,116.460889,2015-08-29 16:51:47.398103
676,4926156,25375894,Private room,Beijing,Weigongcun,7,4.5,1.0,1.0,1.0,24.0,1.0,39.952236,116.309952,2015-08-29 16:35:52.781792
677,4926522,21251398,Private room,Beijing,"Dong Zhi Men Wai Xie Jie, Beijin",0,,2.0,1.0,1.0,27.0,1.0,39.950185,116.447245,2015-08-29 16:04:30.144094
678,4927787,25384876,Entire home/apt,Beijing,Wai Avenue,1,4.0,3.0,1.0,1.0,143.0,1.0,39.918477,116.453235,2015-08-29 16:54:04.658022
679,4930444,25398483,Private room,Beijing,Beijin,2,4.0,2.0,1.0,1.0,55.0,1.0,39.938067,116.491836,2015-08-29 16:01:55.551417
680,4933661,5594296,Entire home/apt,Beijing,"Xiu Shui Bei Jie, Beijin",0,,5.0,3.0,2.0,160.0,3.0,39.912126,116.438224,2015-08-29 16:51:28.927293
681,4951287,17133104,Private room,??,Wudaokou,18,4.5,1.0,1.0,1.0,32.0,1.0,39.990673,116.342267,2015-08-29 16:16:49.676238
682,4953413,25531092,Private room,Beijing,"Dong Si Shi Tiao, Beijin",1,5.0,2.0,1.0,1.0,54.0,1.0,39.92867,116.43268,2015-08-29 16:08:54.174463
683,4954496,10776280,Entire home/apt,Beijing,Chaoyang,0,,,3.0,1.0,93.0,1.0,39.872683,116.506903,2015-08-29 16:54:31.081926
684,4959382,5168288,Entire home/apt,???,??,6,4.0,,1.0,1.0,60.0,1.0,39.883617,116.365552,2015-08-29 17:54:15.007827
685,4960387,9731808,Private room,Beijing,"?????, Beijing (Dongzhimen",6,5.0,2.0,1.0,1.0,37.0,3.0,39.939346,116.426682,2015-08-29 16:10:42.024189
686,4969035,25617887,Entire home/apt,Beijing,Shilipu,0,,2.0,1.0,1.0,81.0,1.0,39.923893,116.51991,2015-08-29 16:53:12.202814
687,4971906,25630695,Shared room,Beijing,Zizhuqiao,0,,2.0,1.0,0.0,67.0,1.0,39.956415,116.303319,2015-08-29 19:12:23.088475
688,4979996,17109828,Shared room,???,"???, ??",6,4.5,2.0,1.0,1.0,16.0,1.0,40.007564,116.375609,2015-08-29 19:06:44.675441
689,4982247,20587694,Private room,???,Haidian,0,,2.0,1.0,1.0,50.0,1.0,39.954166,116.310499,2015-08-29 16:16:59.699613
690,4984555,22056610,Entire home/apt,Beijing,Beijin,0,,4.0,1.0,1.0,75.0,1.0,39.846404,116.38056,2015-08-29 17:25:21.669576
691,4990525,25129955,Entire home/apt,Beijing,Sanlitun,3,5.0,2.0,1.0,1.0,111.0,1.0,39.92787,116.448576,2015-08-29 16:57:51.053454
692,4990531,25729513,Entire home/apt,Beijing,Shichahai,4,4.5,2.0,1.0,1.0,93.0,2.0,39.942788,116.399082,2015-08-29 18:11:19.348062
693,4998656,14519361,Entire home/apt,Beijing,Dongzhimen,9,4.5,4.0,2.0,1.0,52.0,3.0,39.942966,116.428053,2015-08-29 17:12:08.574956
694,4998951,11964395,Entire home/apt,Beijing,Beijin,0,,3.0,1.0,1.0,200.0,1.0,39.987848,116.47357,2015-08-29 16:51:27.651375
695,5000736,21448923,Private room,Beijing,Shuangyushu,3,4.5,2.0,1.0,1.0,22.0,1.0,39.975356,116.343405,2015-08-29 16:16:51.104455
696,5001103,4638979,Entire home/apt,Beijing,"Xing Fu Yi Cun San Xiang, Beijin",3,3.5,,3.0,2.0,242.0,1.0,39.933287,116.446143,2015-08-29 16:52:33.620696
697,5003814,25380910,Shared room,??,Chaoyang,4,4.5,2.0,1.0,1.0,29.0,1.0,39.897543,116.604389,2015-08-29 19:06:38.860126
698,5015479,22553516,Entire home/apt,Beijing,Shilipu,0,,2.0,0.0,1.0,48.0,,39.930903,116.498632,2015-08-29 16:54:30.379882
699,5018315,22553516,Entire home/apt,Beijing,"Chao Yang Bei Lu, Beijin",0,,2.0,0.0,1.0,48.0,7.0,39.924082,116.499321,2015-08-29 16:54:29.943808
700,5022725,25919151,Private room,Beijing,Jinsong/Panjiayuan,5,4.5,2.0,1.0,1.0,23.0,2.0,39.88776,116.46132,2015-08-29 16:02:00.981695
701,5024541,25627482,Shared room,Beijing,Fang Zhuang,3,5.0,2.0,1.0,1.0,30.0,1.0,39.853716,116.428714,2015-08-29 19:10:20.489257
702,5024645,15874316,Entire home/apt,Beijing,Shilipu,1,5.0,2.0,1.0,1.0,55.0,1.0,39.924054,116.502338,2015-08-29 16:54:30.518315
703,5026054,24917604,Private room,Beijing,"No.106 North 4th Ring East Road, Beijin",1,5.0,2.0,1.0,1.0,46.0,2.0,39.988692,116.422693,2015-08-29 16:02:39.565661
704,5030478,25967483,Private room,Beijing,Huaxiang,0,,2.0,1.0,1.0,48.0,1.0,39.851301,116.310794,2015-08-29 16:18:11.666183
705,5032897,7562343,Entire home/apt,Beijing,Sanlitun,8,5.0,2.0,0.0,1.0,65.0,5.0,39.928139,116.457724,2015-08-29 16:51:35.754346
706,5044605,25673105,Entire home/apt,Beijing,Shichahai,27,5.0,2.0,1.0,0.5,45.0,,39.945715,116.40812,2015-08-29 17:12:17.512284
707,5046317,13604427,Entire home/apt,Beijing,Foreign Trade,0,,,3.0,2.0,274.0,2.0,39.976504,116.429406,2015-08-29 16:52:27.499741
708,5052850,26090749,Shared room,Beijing,Zizhuqiao,0,,1.0,1.0,1.0,11.0,1.0,39.956911,116.30742,2015-08-29 19:12:23.078175
709,5053253,26092509,Entire home/apt,Beijing,Chaoyang,1,5.0,3.0,3.0,2.0,110.0,1.0,39.98134,116.413986,2015-08-29 16:53:18.625446
710,5055675,25221137,Entire home/apt,???,"?????, ??",13,4.5,3.0,0.0,1.0,49.0,1.0,39.979315,116.384322,2015-08-29 16:52:44.138569
711,5057497,26112437,Private room,Beijing,Dongzhimen,0,,2.0,1.0,1.0,22.0,2.0,39.943633,116.432856,2015-08-29 16:09:37.850844
712,5063347,18369049,Private room,???,"????????54??, ??",1,,2.0,1.0,2.0,42.0,1.0,39.887248,116.468296,2015-08-29 16:04:45.540228
713,5069708,26179511,Entire home/apt,Beijing,Chaoyang,1,5.0,2.0,1.0,2.0,53.0,1.0,39.927866,116.617804,2015-08-29 16:53:17.029439
714,5070839,23058042,Entire home/apt,??,Zhongguancun,0,,,1.0,2.0,113.0,1.0,39.978186,116.31098,2015-08-29 17:33:38.009236
715,5071209,8961100,Entire home/apt,??,"???66??, ?",1,3.0,,2.0,1.0,105.0,1.0,39.889262,116.464497,2015-08-29 16:59:01.902238
716,5071329,8961100,Private room,Beijing,Jinsong/Panjiayuan,4,5.0,4.0,1.0,1.0,42.0,1.0,39.885531,116.463158,2015-08-29 16:05:03.270721
717,5071417,8961100,Private room,Beijing,Jinsong/Panjiayuan,16,4.5,2.0,1.0,1.0,38.0,1.0,39.887538,116.463449,2015-08-29 16:01:55.110846
718,5074136,26202594,Private room,Beijing,Beiyuan,1,5.0,1.0,1.0,1.0,19.0,1.0,40.038518,116.419519,2015-08-29 15:58:46.549828
719,5079298,22150552,Shared room,Beijing,Chaoyang Park/Tuan Jie Hu,2,5.0,2.0,1.0,1.0,35.0,1.0,39.938191,116.470263,2015-08-29 19:06:36.146275
720,5081852,17619343,Private room,Beijing,Shazikou,0,,1.0,1.0,1.0,30.0,1.0,39.860644,116.41257,2015-08-29 16:10:04.002117
721,5087466,26281018,Private room,??,Qinghe,1,5.0,2.0,1.0,0.5,37.0,1.0,40.028069,116.3377,2015-08-29 16:25:41.101961
722,5096663,8961100,Shared room,Beijing,Jinsong/Panjiayuan,15,4.0,2.0,1.0,1.0,17.0,1.0,39.887364,116.461952,2015-08-29 19:06:36.140838
723,5097828,23595742,Entire home/apt,Beijing,Xinjiekou,1,4.0,2.0,1.0,1.0,43.0,1.0,39.937216,116.373785,2015-08-29 18:49:36.231286
724,5105949,2744594,Private room,Beijing,Shuangjing,0,,2.0,1.0,2.0,56.0,1.0,39.894531,116.460843,2015-08-29 16:04:29.280226
725,5106400,26386371,Entire home/apt,Beijing,Beijin,0,,4.0,2.0,2.0,226.0,1.0,39.93556,116.454236,2015-08-29 16:53:04.991833
726,5107745,8961100,Shared room,Beijing,Jinsong/Panjiayuan,4,4.5,1.0,1.0,1.0,14.0,1.0,39.877805,116.447462,2015-08-29 19:06:27.544669
727,5110279,7247743,Private room,Beijing,Beijin,0,,1.0,1.0,1.0,39.0,1.0,39.919773,116.514979,2015-08-29 16:29:23.362566
728,5122815,26476513,Private room,??????,Wangjing,1,4.0,2.0,1.0,1.0,25.0,1.0,39.998673,116.4745,2015-08-29 16:04:45.975889
729,5127214,22392874,Private room,???,"??????, ??",0,,2.0,1.0,1.0,24.0,1.0,39.955303,116.456304,2015-08-29 16:04:28.835575
730,5135190,12538290,Shared room,??,Shichahai,7,4.5,2.0,1.0,1.0,30.0,,39.947997,116.403298,2015-08-29 19:09:09.866678
731,5137146,26561111,Entire home/apt,Beijing,Wai Avenue,2,3.0,2.0,1.0,1.0,105.0,1.0,39.918298,116.452996,2015-08-29 16:52:52.127559
732,5145968,15715512,Entire home/apt,Beijing,Third Road Jucun/Liucun,0,,3.0,0.0,1.0,50.0,10.0,39.888771,116.336344,2015-08-29 18:38:13.246815
733,5149320,26623685,Shared room,Beijing,Chaoyang,0,,1.0,1.0,1.0,13.0,1.0,39.892508,116.512341,2015-08-29 19:06:49.835182
734,5155971,5697799,Private room,Chaoyang District,Chaoyang Park/Tuan Jie Hu,3,5.0,1.0,1.0,1.0,50.0,1.0,39.936449,116.471678,2015-08-29 16:05:46.453091
735,5165269,19113256,Private room,Beijing,"Gong Ren Ti Yu Chang Nan Lu, Beijin",1,5.0,2.0,1.0,1.0,24.0,5.0,39.928813,116.453888,2015-08-29 16:03:38.401989
736,5166977,11402488,Private room,Beijing,"?????, Beijin",1,5.0,2.0,1.0,1.0,46.0,1.0,39.947398,116.473494,2015-08-29 16:02:09.411125
737,5175756,26762491,Entire home/apt,Beijing,"Fu Rong Jie, Beijin",4,4.5,1.0,1.0,1.0,45.0,1.0,39.991647,116.476977,2015-08-29 18:43:03.492310
738,5176065,15327006,Private room,Beijing,Sanlitun,3,4.5,1.0,1.0,1.0,22.0,1.0,39.93569,116.436948,2015-08-29 16:09:37.686720
739,5186114,22467199,Entire home/apt,Beijing,Shuangjing,0,,,3.0,2.0,183.0,2.0,39.892907,116.447948,2015-08-29 16:52:25.529642
740,5195510,9540002,Private room,??,Shilipu,1,5.0,2.0,1.0,1.0,37.0,2.0,39.933882,116.506792,2015-08-29 16:04:40.265014
741,5196180,13008799,Entire home/apt,Beijing,Wudaokou,1,5.0,2.0,1.0,1.0,90.0,1.0,39.987545,116.332606,2015-08-29 17:33:24.830194
742,5204997,21042620,Entire home/apt,??,"????, ?",8,5.0,5.0,2.0,1.0,121.0,1.0,39.920699,116.442418,2015-08-29 16:51:46.129697
743,5208652,26940341,Private room,Beijing,"Dong San Huan Nan Lu, Beijin",0,,2.0,1.0,1.0,83.0,1.0,39.89115,116.46236,2015-08-29 16:01:43.505387
744,5215719,26940122,Entire home/apt,Beijing,"Dong San Huan Zhong Lu Fu Lu, Beijin",0,,2.0,,,82.0,1.0,39.894516,116.462422,2015-08-29 16:53:58.973214
745,5222623,27024439,Private room,Beijing,"??????????89?, Beijin",2,3.0,2.0,1.0,,61.0,3.0,39.93665,116.366702,2015-08-29 16:37:48.070799
746,5225878,27040949,Private room,Beijing,"????, Beijin",0,,2.0,1.0,1.0,32.0,1.0,39.94464,116.349215,2015-08-29 16:16:50.958138
747,5234607,2562442,Private room,??,"??????, ?",2,4.0,2.0,1.0,1.0,94.0,1.0,39.925628,116.371463,2015-08-29 16:37:59.886597
748,5245189,25480484,Entire home/apt,Beijing,"Futong East Street, Beijin",0,,2.0,1.0,1.0,80.0,1.0,39.990662,116.482766,2015-08-29 16:54:04.960398
749,5248665,2607692,Entire home/apt,Beijing,Sanlitun,0,,,4.0,1.0,199.0,1.0,39.935414,116.439191,2015-08-29 17:13:17.953228
750,5256025,27205190,Entire home/apt,Beijing,Liang Ma Qiao/Sanyuanqiao,1,5.0,5.0,2.0,1.0,80.0,10.0,39.979597,116.439674,2015-08-29 16:54:30.657929
751,5257727,15042345,Entire home/apt,Beijing,"Dong Si Huan Bei Lu, Beijin",2,5.0,2.0,1.0,1.0,56.0,20.0,39.960098,116.486064,2015-08-29 16:55:26.512605
752,5262055,9829568,Entire home/apt,Beijing,Zuojiazhuang,1,5.0,4.0,1.0,1.0,118.0,1.0,39.950182,116.437282,2015-08-29 16:52:52.413436
753,5262717,2690842,Entire home/apt,Beijing,Dong Si,0,,3.0,1.0,1.0,58.0,7.0,39.928942,116.414465,2015-08-29 17:17:09.527412
754,5263305,10686659,Private room,Beijing,Shichahai,0,,2.0,1.0,1.0,55.0,1.0,39.940295,116.405079,2015-08-29 16:09:15.660261
755,5263475,5676066,Entire home/apt,??,"????, ?",10,4.5,4.0,2.0,1.0,91.0,3.0,39.892986,116.375771,2015-08-29 18:48:59.446972
756,5265833,27257869,Private room,Beijing,Wangjing,0,,2.0,1.0,1.0,48.0,1.0,40.003471,116.468113,2015-08-29 16:01:25.142686
757,5272234,27240167,Entire home/apt,Beijing,Shilipu,3,4.5,2.0,1.0,1.0,80.0,1.0,39.910975,116.488969,2015-08-29 16:54:29.101791
758,5281548,27343689,Private room,Beijing,Chaoyang,4,5.0,2.0,1.0,1.0,25.0,2.0,39.927649,116.615521,2015-08-29 16:02:16.920251
759,5283087,26624085,Private room,Beijing,Dawanglu,3,5.0,1.0,1.0,1.0,24.0,2.0,39.920715,116.472332,2015-08-29 16:07:40.721573
760,5313695,22675483,Entire home/apt,Beijing,Dong Si,6,5.0,2.0,1.0,1.0,62.0,2.0,39.926799,116.425797,2015-08-29 17:13:31.759126
761,5313865,15855533,Entire home/apt,Beijing,Sanlitun,15,5.0,2.0,0.0,1.0,68.0,1.0,39.93831,116.442096,2015-08-29 17:12:21.087178
762,5320059,27562598,Entire home/apt,Beijing,Wangjing,31,5.0,2.0,1.0,2.0,85.0,1.0,39.988716,116.484293,2015-08-29 16:51:07.155988
763,5340421,7839380,Entire home/apt,Chaoyang District,"Guanghuinanli /Dawanglu/CBD/ Guomao, Chaoyang Dist",4,4.5,4.0,2.0,1.0,81.0,2.0,39.905322,116.470278,2015-08-29 16:58:05.705661
764,5343225,27690116,Entire home/apt,Beijing,"Hou Yong Kang Hu Tong, Beijin",22,4.0,,6.0,3.0,16.0,1.0,39.944964,116.424209,2015-08-29 17:13:02.476907
765,5348360,10151295,Entire home/apt,Beijing,Dawanglu,6,5.0,5.0,2.0,2.0,137.0,3.0,39.910053,116.476559,2015-08-29 17:00:04.153047
766,5355394,27760938,Entire home/apt,Beijing,Sanlitun,12,5.0,3.0,1.0,1.0,80.0,2.0,39.940203,116.440772,2015-08-29 17:13:02.200787
767,5366451,26774392,Private room,Beijing,Wangjing,2,5.0,1.0,1.0,0.5,19.0,1.0,40.002812,116.461959,2015-08-29 16:35:04.642801
